PublishDate,URL,Title,Langue
2022-03-07,https://www.lepopulaire.fr/paris-75000/actualites/ce-qu-il-faut-savoir-de-la-situation-en-ukraine-au-12e-jour-de-l-invasion-russe_14095498/,Ce qu'il faut savoir de la situation en Ukraine au 12e jour de l'invasion russe,Français
2022-03-07,https://www.lexpress.fr/actualites/1/societe/presidentielle-macron-en-campagne-malgre-la-guerre-en-ukraine_2169298.html,Présidentielle: Macron en campagne malgré la guerre en Ukraine,Français
2022-03-07,https://www.estrepublicain.fr/defense-guerre-conflit/2022/03/07/hommes-femmes-enfants-entasses-dans-des-conditions-inhumaines,"Guerre en Ukraine. « Hommes, femmes, enfants, entassés dans des conditions inhumaines »",Français
2022-03-07,https://www.francetvinfo.fr/live/message/622/59b/cc5/ff4/e99/44e/64a/aca.html,#PRESIDENTIELLE Le ralliement de Marion Maréchal à Eric,Français
2022-03-08,https://www.bfmtv.com/economie/entreprises/industries/la-guerre-en-ukraine-fait-craindre-une-crise-alimentaire-majeure_AV-202203080279.html,La guerre en Ukraine fait craindre une crise alimentaire majeure,Français
2022-03-08,https://www.francetvinfo.fr/replay-radio/le-brief-politique/presidentielle-2022-la-droite-organise-son-contre-sommet-europeen_4974777.html,"Présidentielle 2022 : la droite organise son ""contre-sommet européen""",Français
2022-03-09,http://mali-web.org/international/le-point-sur-linvasion-de-lukraine-par-la-russie-3,Le point sur l'invasion de l'Ukraine par la Russie,Français
2022-03-09,https://www.lejsl.com/elections/2022/03/09/melenchon-un-president-pas-utile-tacle-hollande,Présidentielle 2022. Mélenchon serait un président « pas utile » tacle Hollande,Français
2022-03-09,https://www.lesechos.fr/finance-marches/marches-financiers/guerre-en-ukraine-les-hedge-funds-pris-dans-la-folie-des-matieres-premieres-1392385,Guerre en Ukraine : les hedge funds pris dans la folie des matières premières,Français
2022-03-09,https://www.lemonde.fr/afrique/article/2022/03/09/guerre-en-ukraine-l-ambiguite-de-l-afrique-du-sud-vis-a-vis-de-l-offensive-russe_6116829_3212.html,Guerre en Ukraine : l'ambiguïté de l'Afrique du Sud vis-à-vis de l'offensive russe,Français
2022-03-09,https://www.francetvinfo.fr/live/message/622/8ec/a18/256/bf8/8b3/9c4/e43.html,"#UKRAINE Port commercial, station balnéaire, cadre de",Français
2022-03-09,https://www.estrepublicain.fr/defense-guerre-conflit/2022/03/09/le-temoignage-de-kostan-un-ukrainien-pres-de-kiev-les-russes-veulent-nous-terrifier,"Guerre en Ukraine. Le témoignage de Kostan, près de Kiev : « Les Russes veulent nous terrifier »",Français
2022-03-10,https://www.estrepublicain.fr/defense-guerre-conflit/2022/03/10/des-premiers-refugies-ukrainiens-accueillis-a-paris-nous-sommes-en-securite-maintenant,Guerre en Ukraine. Des premiers réfugiés ukrainiens accueillis à Paris :  « Nous sommes en sécurité maintenant »,Français
2022-03-10,https://www.lessentiel.lu/fr/story/bataillespourlanourriture-758494613614,"Guerre en Ukraine - Désespérés, des Ukrainiens se battent pour la nourriture",Français
2022-03-10,https://www.lefigaro.fr/conjoncture/guerre-en-ukraine-macron-propose-un-nouveau-plan-de-relance-commun-aux-vingt-sept-20220309,Guerre en Ukraine: Macron propose un nouveau plan de relance commun aux Vingt-Sept,Français
2022-03-10,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-le-temoignage-de-soldats-russes-prisonniers-mis-en-scene-par-larmee-ukrainienne_5002916.html,Guerre en Ukraine : le témoignage de soldats russes prisonniers mis en scène par l'armée ukrainienne,Français
2022-03-11,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/puy-de-dome/clermont-ferrand/reportage-pouvoir-d-achat-guerre-en-ukraine-au-supermarche-ces-francais-qui-n-ont-pas-le-moral-2492679.html,"REPORTAGE. Pouvoir d'achat, guerre en Ukraine : au supermarché, ces Français qui n'ont pas le moral",Français
2022-03-11,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-en-russie-le-quotidien-desfrancaisexpatries-est-impacte-par-leconflit_5004782.html,"Guerre en Ukraine : en Russie, le quotidien des Français expatriés est impacté par le conflit",Français
2022-03-11,https://www.lefigaro.fr/secteur/high-tech/facebook-et-instagram-autorisent-des-posts-appelant-a-la-mort-des-envahisseurs-russes-20220311,Facebook et Instagram autorisent des posts appelant à la «mort des envahisseurs russes»,Français
2022-03-11,https://toulon.maville.com/actu/actudet_-guerre-en-ukraine.-bombarder-les-hopitaux-une-strategie-russe-rodee-en-syrie-_une-5121270_actu.Htm,"Guerre en Ukraine. Bombarder les hôpitaux, une stratégie russe rodée en Syrie",Français
2022-03-11,https://www.bienpublic.com/defense-guerre-conflit/2022/03/11/armes-interdites-frappes-aveugles-en-ukraine-une-volonte-deliberee-de-s-attaquer-aux-civils,"Guerre en Ukraine. Armes interdites, frappes aveugles… En Ukraine, « une volonté délibérée de s'attaquer aux civils »",Français
2022-03-11,https://www.bfmtv.com/international/appels-telephoniques-entre-poutine-et-macron-comment-se-deroulent-ces-echanges-securises_AV-202203110515.html,Appels téléphoniques entre Poutine et Macron: comment se déroulent ces échanges sécurisés?,Français
2022-03-11,https://www.20minutes.fr/societe/3249831-20220311-guerre-ukraine-rafale-francais-assurent-police-air-pologne,Guerre en Ukraine : Les Rafale français assurent la police de l'air en Pologne,Français
2022-03-12,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-a-la-frontiere-polonaise-les-francais-se-mobilisent-pour-porter-secours-aux-refugies_5006156.html,"Guerre en Ukraine : à la frontière polonaise, les Français se mobilisent pour porter secours aux réfugiés",Français
2022-03-12,https://www.causeur.fr/nucleaire-le-qatar-pret-a-mettre-ses-mediateurs-au-service-de-washington-226661,Nucléaire: le Qatar prêt à mettre ses médiateurs au service de Washington,Français
2022-03-13,https://www.sudouest.fr/economie/finances/moins-de-croissance-et-plus-d-inflation-a-cause-de-la-guerre-en-ukraine-prevoit-la-banque-de-france-9886155.php,"Moins de croissance et plus d'inflation à cause de la guerre en Ukraine, prévoit la Banque de France",Français
2022-03-13,https://www.latribune.fr/economie/international/guerre-en-ukraine-13-millions-de-personnes-de-plus-menacees-de-sous-nutrition-906038.html,Guerre en Ukraine: 13 millions de personnes de plus menacées de sous-nutrition,Français
2022-03-14,https://www.maliweb.net/maliens-de-lexterieur/guerre-en-ukraine-quen-est-il-du-sort-reserve-aux-maliens-residant-dans-ce-pays-ami-2968556.html,maliweb.net - Guerre en Ukraine : Qu'en est-il du sort réservé aux maliens résidant dans ce pays ami ?,Français
2022-03-14,https://www.francetvinfo.fr/replay-radio/les-informes-de-france-info/la-crainte-d-un-conflit-nucleaire-la-campagne-presidentielle-bouleversee-par-la-guerre-les-informes-de-franceinfo-du-lundi-14-mars_4984737.html,"La crainte d'un conflit nucléaire, la campagne présidentielle bouleversée par la guerre... Les informés de franceinfo du lundi 14 mars",Français
2022-03-14,https://www.francetvinfo.fr/live/message/622/f18/0c5/ff4/e91/284/e7f/b8c.html,"#UKRAINE L'Ukraine compte demander dans ""la paix, un",Français
2022-03-14,https://www.lamontagne.fr/chartres-28000/actualites/les-secteurs-cosmetique-et-pharmaceutique-touches-par-la-guerre-en-ukraine_14098962/,Les secteurs cosmétique et pharmaceutique touchés par la guerre en Ukraine,Français
2022-03-14,https://www.marianne.net/agora/entretiens-et-debats/alain-bauer-lukraine-vient-de-rappeler-que-le-reveil-peut-etre-brutal-la-guerre-revient,"Alain Bauer : ""L'Ukraine vient de rappeler que le réveil peut être brutal, la guerre revient""",Français
2022-03-14,https://seneweb.com/news/International/guerre-en-ukraine-couvrant-pour-fox-news_n_373737.html,"Guerre en Ukraine : Couvrant pour Fox News, le journaliste britannique Benjamin Hall blessé et hospitalisé",Français
2022-03-14,https://isranews.com/71734/guerre-en-ukraine-la-carte-des-avancees-russes-apres-18-jours-de-combats/,Guerre en Ukraine: la carte des avancées russes après 18 jours de combats,Français
2022-03-15,https://www.latribune.fr/entreprises-finance/industrie/agroalimentaire-biens-de-consommation-luxe/pour-ou-contre-avec-la-guerre-en-ukraine-l-agriculture-francaise-doit-elle-produire-plus-henri-bies-pere-fnsea-face-a-claudine-foucherot-i4ce-906140.html,"Pour ou contre : avec la guerre en Ukraine, l'agriculture française doit-elle produire plus ? Henri Biès-Péré (FNSEA) face à Claudine Foucherot (I4CE)",Français
2022-03-15,https://www.varmatin.com/conflits/guerre-en-ukraine-kiev-sous-le-feu-russe-un-journaliste-de-fox-news-tue-marina-ovsiannikova-liberee-suivez-notre-direct-748088,"Guerre en Ukraine: Kiev sous le feu russe, un journaliste de Fox news tué, Marina Ovsiannikova libérée ... Suivez notre direct",Français
2022-03-15,https://www.journaldequebec.com/2022/03/15/en-direct-20e-jour-de-guerre-en-ukraine-voici-tous-les-derniers-developpements,[EN DIRECT] 20e jour de guerre en Ukraine: voici tous les derniers développements,Français
2022-03-15,https://www.bfmtv.com/international/guerre-en-ukraine-le-nombre-de-refugies-a-atteint-les-3-millions_AD-202203150252.html,Guerre en Ukraine: le nombre de réfugiés a atteint les 3 millions,Français
2022-03-15,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-quatre-questions-sur-le-regiment-azov-ce-bataillon-ukrainien-accuse-de-compter-des-neonazis-dans-ses-rangs_5004578.html,"Guerre en Ukraine : quatre questions sur le régiment Azov, ce bataillon ukrainien accusé de compter des néonazis dans ses rangs",Français
2022-03-17,https://www.sudouest.fr/international/europe/ukraine/de-l-horreur-de-la-guerre-en-ukraine-au-rivage-du-bassin-d-arcachon-10178916.php,De l'horreur de la guerre en Ukraine au rivage du Bassin d'Arcachon,Français
2022-03-17,https://www.sudouest.fr/international/europe/ukraine/guerre-en-ukraine-un-millier-de-volontaires-tchetchenes-prets-a-combattre-selon-kadyrov-10174063.php,"Guerre en Ukraine : « un millier de volontaires tchétchènes » prêts à combattre, selon Kadyrov",Français
2022-03-17,https://www.batiweb.com/actualites/vie-des-societes/plan-de-resilience-les-mesures-qui-concernent-le-btp-39658,Plan de résilience : les mesures qui concernent le BTP,Français
2022-03-17,https://www.vosgesmatin.fr/defense-guerre-conflit/2022/03/17/volodymyr-zelensky-un-chef-d-etat-capable-de-federer-bien-au-dela-des-frontieres-du-pays,"Guerre en Ukraine. Volodymyr Zelensky, un chef d'Etat « capable de fédérer bien au-delà des frontières du pays »",Français
2022-03-17,https://www.purepeople.com/article/guerre-en-ukraine-brigitte-macron-ne-veut-pas-mettre-en-danger-olena-zelenska_a481618/1,"Guerre en Ukraine : Brigitte Macron ne veut ""pas mettre en danger"" Olena Zelenska",Français
2022-03-17,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/vrai-ou-fake-les-ambassades-russes-justifient-la-guerre-sur-les-reseaux_5021991.html,VRAI OU FAKE : les ambassades russes justifient la guerre sur les réseaux,Français
2022-03-17,https://www.bfmtv.com/international/de-qui-heritez-vous-zelensky-denonce-le-bombardement-de-marioupol-et-s-adresse-aux-russes_AD-202203170007.html,"""De qui héritez-vous?"": Zelensky dénonce le bombardement de Marioupol et s'adresse aux Russes",Français
2022-03-17,https://www.sudouest.fr/pyrenees-atlantiques/bayonne/guerre-en-ukraine-six-etablissements-de-cambo-les-bains-s-unissent-pour-envoyer-du-materiel-medical-10168321.php,Guerre en Ukraine : six établissements de Cambo-les-Bains s'unissent pour envoyer du matériel médical,Français
2022-03-18,https://www.monacomatin.mc/conflits/guerre-en-ukraine-un-bombardement-pres-de-laeroport-de-lviv-joe-biden-durcit-le-ton-suivez-notre-direct-748088,"Guerre en Ukraine: un bombardement près de l'aéroport de Lviv, Joe Biden durcit le ton... Suivez notre direct",Français
2022-03-18,https://www.rfi.fr/fr/europe/20220318-guerre-en-ukraine-la-banque-centrale-russe-tente-de-rassurer,Guerre en Ukraine: la Banque centrale russe tente de rassurer,Français
2022-03-18,https://www.cnews.fr/monde/2022-03-18/direct-guerre-en-ukraine-vladimir-poutine-accuse-lukraine-de-crimes-de-guerre,"ðŸ""´ DIRECT - Guerre en Ukraine : Vladimir Poutine accuse l'Ukraine de Â«crimes de guerreÂ» auprÃ¨s d'Emmanuel Macron",Français
2022-03-18,https://www.varmatin.com/conflits/la-russie-a-rejete-sa-decision-de-suspendre-la-guerre-en-ukraine-a-quoi-sert-la-cour-internationale-de-justice-754094,La Russie a rejeté sa décision de suspendre la guerre en Ukraine... à quoi sert la Cour internationale de justice?,Français
2022-03-19,https://www.latribune.fr/opinions/editos/et-de-droite-et-de-droite-le-en-meme-temps-de-2022-906491.html,"Et de droite et de droite, le « en même temps » de 2022",Français
2022-03-21,https://www.journaldemontreal.com/2022/03/21/russie-facebook-et-instagram-interdits-pour-extremisme,Russie: Facebook et Instagram interdits pour «extrémisme»,Français
2022-03-21,https://www.leprogres.fr/defense-guerre-conflit/2022/03/21/joe-biden-se-rendra-vendredi-en-pologne-mais-pas-en-ukraine,"Guerre en Ukraine. Joe Biden se rendra vendredi en Pologne, mais pas en Ukraine",Français
2022-03-21,https://www.lalsace.fr/defense-guerre-conflit/2022/03/21/force-de-5000-soldats-hausse-des-budgets-l-europe-muscle-sa-defense,"Guerre en Ukraine. Force de 5000 soldats, hausse des budgets... L'Europe muscle sa défense",Français
2022-03-21,https://www.sudinfo.be/id451448/article/2022-03-21/guerre-en-ukraine-fuite-dammoniaque-dune-usine-chimique-soumy,Guerre en Ukraine: fuite d'ammoniaque d'une usine chimique à Soumy,Français
2022-03-21,https://fr.euronews.com/2022/03/21/guerre-en-ukraine-marioupol-et-kharkiv-villes-martyres-resistent-toujours,"Guerre en Ukraine : Marioupol et Kharkiv, villes martyres, résistent toujours",Français
2022-03-22,https://ici.radio-canada.ca/nouvelle/1870739/ukraine-russie-guerre-vladimir-poutine-kiev-marioupol-odessa,"Sans gains significatifs, la Russie intensifie son offensive en Ukraine | Guerre en Ukraine",Français
2022-03-22,https://www.ledauphine.com/societe/2022/03/22/le-nobel-de-la-paix-russe-dmitri-mouratov-vend-sa-medaille-au-profit-des-refugies-ukrainiens,Guerre en Ukraine. Le Nobel de la Paix russe Dmitri Mouratov vend sa médaille au profit des réfugiés ukrainiens,Français
2022-03-22,https://www.publicsenat.fr/article/politique/guerre-en-ukraine-les-deputes-engages-dans-la-resistance-199197,Guerre en Ukraine : les députés engagés dans la résistance,Français
2022-03-23,https://www.francetvinfo.fr/live/message/623/aeb/605/ff4/e9c/8be/9f1/825.html,"#UKRAINE L'offensive russe en Ukraine ""s'enlise malgré",Français
2022-03-23,https://ici.radio-canada.ca/nouvelle/1871107/russie-europe-petrole-gaz-rouble-sanctions,Poutine ne veut plus de dollars et d'euros pour le gaz russe livré à l'UE | Guerre en Ukraine,Français
2022-03-23,https://www.bfmtv.com/economie/replay-emissions/good-morning-business/alain-di-crescenzo-cci-france-guerre-en-ukraine-les-cci-se-mobilisent-pour-les-entreprises-francaises-touchees-23-03_VN-202203230085.html,"Alain Di Crescenzo (CCI France): Guerre en Ukraine, les CCI se mobilisent pour les entreprises françaises touchées",Français
2022-03-23,https://www.journaldemontreal.com/2022/03/23/photos-le-plus-grand-zoo-dukraine-piege-pres-de-la-ligne-de-front,[PHOTOS] Le plus grand zoo d'Ukraine piégé près de la ligne de front,Français
2022-03-23,https://www.lequipe.fr/Football/Actualites/La-russie-veut-organiser-l-euro-2028-ou-2032-malgre-l-invasion-de-l-ukraine/1323908,La Russie veut organiser l'Euro 2028 ou 2032 malgré l'invasion de l'Ukraine,Français
2022-03-24,https://www.laprovence.com/actu/en-direct/6703893/guerre-en-ukraine-lallemagne-envisage-de-suspendre-la-fermeture-de-certaines-centrales-a-charbon.html,"Actualités | Guerre en Ukraine : l'Allemagne envisage de ""suspendre"" la fermeture de certaines centrales à charbon",Français
2022-03-24,https://www.journaldemontreal.com/2022/03/24/la-dependance-de-linde-aux-armes-russes-explique-sa-reserve-sur-linvasion-de-lukraine,La dépendance de l'Inde aux armes russes explique sa réserve sur l'invasion de l'Ukraine,Français
2022-03-24,https://www.cnews.fr/monde/2022-03-24/direct-guerre-en-ukraine-lotan-na-jamais-ete-aussi-unie-declare-jo-biden-1196379,"ðŸ""´ DIRECT - Guerre en Ukraine : Volodymyr Zelensky appelle les citoyens du monde Ã  manifester contre l'invasion russe",Français
2022-03-24,https://www.lindependant.fr/2022/03/24/guerre-en-ukraine-la-russie-lance-des-missiles-anti-navires-sur-des-cibles-au-sol-en-ukraine-la-preuve-en-images-10191268.php,"Guerre en Ukraine : la Russie lance des missiles anti-navires sur des cibles au sol en Ukraine, la preuve en images",Français
2022-03-24,https://www.sudouest.fr/international/russie/ukraine-zelensky-appelle-a-manifester-contre-l-invasion-russe-marathon-diplomatique-a-bruxelles-10273010.php,"Ukraine : Zelensky appelle à manifester contre l'invasion russe, marathon diplomatique à Bruxelles",Français
2022-03-24,https://www.lepoint.fr/politique/emmanuel-berretta/guerre-en-ukraine-pourquoi-joe-biden-vient-a-bruxelles-24-03-2022-2469440_1897.php,Guerre en Ukraine – Pourquoi Joe Biden vient à Bruxelles,Français
2022-03-24,https://www.marianne.net/monde/europe/adhesion-a-lotan-neonazis-gaz-russe-12-rappels-necessaires-sur-le-conflit-en-ukraine,"Adhésion à l'OTAN, néonazis, gaz russe… 12 rappels nécessaires sur le conflit en Ukraine",Français
2022-03-24,https://www.francetvinfo.fr/live/message/623/c06/f55/ff4/e99/6c4/019/f8e.html,#PRESIDENTIELLE Emmanuel Macron était l'invité de,Français
2022-03-24,https://www.rtbf.be/article/un-mois-apres-l-invasion-de-l-ukraine-l-assemblee-generale-de-l-onu-va-voter-sur-une-nouvelle-resolution-ce-jeudi-10961489,Un mois après l'invasion de l'Ukraine: l'Assemblée générale de l'ONU va voter sur une nouvelle résolution ce jeudi,Français
2022-03-25,https://www.levif.be/actualite/international/en-direct-joe-biden-est-attendu-en-pologne-seconde-etape-de-son-voyage-en-europe/live-normal-1536409.html,"EN DIRECT | Joe Biden est attendu en Pologne, seconde étape de son voyage en Europe - International",Français
2022-03-25,https://www.monacomatin.mc/conflits/guerre-en-ukraine-lotan-repondra-si-la-russie-utilise-des-armes-chimiques-kadyrov-bluffe-a-marioupol-suivez-notre-direct-748088,"Guerre en Ukraine: l'Otan ""répondra"" si la Russie utilise des armes chimiques, Kadyrov bluffe à Marioupol... Suivez notre direct",Français
2022-03-25,https://www.bienpublic.com/defense-guerre-conflit/2022/03/25/les-americains-vont-aider-l-ue-a-reduire-sa-dependance-au-gaz-russe,Guerre en Ukraine. Les Américains vont aider l'UE à réduire sa dépendance au gaz russe,Français
2022-03-26,https://www.ladepeche.fr/2022/03/26/recap-guerre-en-ukraine-la-contre-attaque-ukrainienne-au-sud-les-victimes-civiles-le-point-sur-la-situation-ce-samedi-matin-10195987.php,"RECAP. Guerre en Ukraine : la contre-attaque ukrainienne au sud, les victimes civiles... Le point sur la situation ce samedi matin",Français
2022-03-26,https://www.sudinfo.be/id452675/article/2022-03-26/guerre-en-ukraine-joe-biden-qualifie-vladimir-poutine-de-boucher,Guerre en Ukraine: Joe Biden qualifie Vladimir Poutine de «boucher»,Français
2022-03-26,https://www.republicain-lorrain.fr/societe/2022/03/26/a-paris-les-prieres-de-la-diaspora-ukrainienne-a-saint-volodymyr-le-grand,"Guerre en Ukraine. À Paris, les prières de la diaspora ukrainienne à Saint-Volodymyr-le-Grand",Français
2022-03-27,https://www.monacomatin.mc/conflits/guerre-en-ukraine-emmanuel-macron-nutiliserait-pas-les-propos-de-joe-biden-et-confirme-un-appel-avec-vladimir-poutine-756212,"Guerre en Ukraine: Emmanuel Macron ""n'utiliserait pas"" les propos de Joe Biden et confirme un appel avec Vladimir Poutine",Français
2022-03-27,https://www.francetvinfo.fr/live/message/624/0a6/488/256/bff/6e8/669/ab1.html,Merci @AEA94 pour cette image et très bonne soirée,Français
2022-03-27,https://www.tomsguide.fr/spotify-se-retire-de-russie-un-de-plus/,Un de plus... Spotify se retire de Russie,Français
2022-03-28,https://www.laprovence.com/actu/en-direct/6708878/guerre-en-ukraine-le-kremlin-qualifie-dalarmants-les-commentaires-de-biden-sur-poutine.html,"Actualités | Guerre en Ukraine : le Kremlin qualifie ""d'alarmants"" les commentaires de Biden sur Poutine",Français
2022-03-28,https://www.la-croix.com/Monde/En-Ukraine-linvasion-russe-sombre-guerre-dusure-2022-03-28-1201207409,"En Ukraine, l'invasion russe sombre dans la guerre d'usure",Français
2022-03-29,https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/landes/dax/guerre-en-ukraine-les-craintes-d-une-huile-de-tournesol-plus-rare-et-plus-chere-2514368.html,Guerre en Ukraine : les craintes d'une huile de tournesol plus rare et plus chère,Français
2022-03-29,https://www.cnews.fr/monde/2022-03-29/direct-guerre-en-ukraine-washington-evoque-un-repositionnement-des-russes-pres-de,"ðŸ""´ DIRECT - Guerre en Ukraine : Washington Ã©voque un Â«repositionnementÂ» des Russes prÃ¨s de Kiev, Â«pas un vrai retraitÂ»",Français
2022-03-29,https://fr.globalvoices.org/2022/03/29/271685/,Cyberguerre : les capacités de la Russie restent limitées face à l'Ukraine qui décentralise la sienne,Français
2022-03-29,https://www.leprogres.fr/defense-guerre-conflit/2022/03/29/decathlon-suspend-ses-activites-en-russie,Guerre en Ukraine. Decathlon suspend ses activités en Russie,Français
2022-03-30,https://www.courrierinternational.com/article/penser-la-guerre-mircea-cartarescu-l-eternelle-guerre-entre-la-liberte-et-l-esclavage-se-repete,"Mircea Cartarescu : ""L'éternelle guerre entre la liberté et l'esclavage se répète""",Français
2022-03-30,https://www.monacomatin.mc/conflits/guerre-en-ukraine-apres-les-annonces-de-moscou-les-allies-occidentaux-restent-vigilants-suivez-notre-direct-748088,"Guerre en Ukraine: après les annonces de Moscou, les alliés occidentaux restent vigilants... suivez notre direct",Français
2022-03-31,https://investir.lesechos.fr/placements/assurance-vie/actualites/assurance-vie-les-supports-a-risque-attirent-toujours-plus-malgre-la-guerre-en-ukraine-2009945.php,Assurance-vie : les supports à risque attirent toujours plus malgré la guerre en Ukraine,Français
2022-03-31,https://www.lindependant.fr/2022/03/31/guerre-en-ukraine-aude-solidarite-mobilise-son-savoir-faire-pour-les-refugies-10206508.php,Guerre en Ukraine : Aude Solidarité mobilise son savoir-faire pour les réfugiés,Français
2022-03-31,https://www.lesechos.fr/monde/europe/guerre-en-ukraine-comment-kiev-essaye-de-mesurer-le-cout-economique-du-conflit-1397512,Guerre en Ukraine : comment Kiev essaye de mesurer le coût économique du conflit,Français
2022-04-01,https://www.varmatin.com/conflits/guerre-en-ukraine-les-soldats-russes-ont-ete-exposes-a-des-radiations-pendant-leur-occupation-de-tchernobyl-757477,"Guerre en Ukraine: les soldats russes ""ont été exposés à des radiations"" pendant leur occupation de Tchernobyl",Français
2022-04-03,https://www.francetvinfo.fr/live/message/624/9d2/9c8/256/bf6/7cf/f68/260.html,#UKRAINE Ça y est la Russie a activé ses contre feux,Français
2022-04-03,https://www.lemonde.fr/election-presidentielle-2022/article/2022/04/03/pour-valerie-pecresse-la-guerre-en-ukraine-a-complique-une-campagne-deja-mal-partie_6120353_6059010.html,"Pour Valérie Pécresse, la guerre en Ukraine a compliqué une campagne déjà mal partie",Français
2022-04-04,https://www.ledauphine.com/defense-guerre-conflit/2022/04/04/face-a-l-imprevisible-poutine-l-estonie-se-tient-sur-ses-gardes,"Guerre en Ukraine. Face à « l'imprévisible » Poutine, l'Estonie se tient sur ses gardes",Français
2022-04-04,https://www.estrepublicain.fr/actualite/2022/04/04/guerre-en-ukraine-le-visage-de-la-barbarie-celui-de-vladimir-poutine,"Édito. Guerre en Ukraine : le visage de la barbarie, celui de Vladimir Poutine",Français
2022-04-04,https://ici.radio-canada.ca/nouvelle/1873861/ukraine-crimes-guerre-russie-conspiration-sanctions,"Les images du massacre de Boutcha, un complot américain, dit Moscou | Guerre en Ukraine",Français
2022-04-04,https://www.rtl.fr/actu/international/les-infos-de-18h-guerre-en-ukraine-a-boutcha-zelensky-denonce-un-genocide-7900141172,"Les infos de 18h - Guerre en Ukraine : à Boutcha, Zelensky dénonce ""un génocide""",Français
2022-04-04,https://www.europe1.fr/international/crimes-de-guerre-en-ukraine-human-rights-watch-a-commence-son-enquete-4103729,Meurtres et viols en Ukraine : Human Rights Watch enquête pour crimes de guerre,Français
2022-04-05,https://www.bfmtv.com/international/europe/guerre-en-ukraine-nouvel-appel-telephonique-entre-macron-et-zelensky-ce-mardi-soir_AN-202204050444.html,Guerre en Ukraine: nouvel appel téléphonique entre Macron et Zelensky ce mardi soir,Français
2022-04-06,https://www.madagascar-tribune.com/Madagascar-deplore-la-degradation-de-la-situation-en-Ukraine.html,Madagascar déplore la dégradation de la situation en Ukraine,Français
2022-04-07,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-les-exactions-commises-par-l-armee-russe-font-elles-partie-du-plan-du-kremlin_5063125.html,Guerre en Ukraine : les exactions commises par l'armée russe font-elles partie du plan du Kremlin ?,Français
2022-04-08,https://www.lyonne.fr/paris-75000/actualites/guerre-en-ukraine-au-moins-35-morts-dans-l-attaque-sur-la-gare-de-kramatorsk_14112768/,Guerre en Ukraine : au moins 35 morts dans l'attaque sur la gare de Kramatorsk,Français
2022-04-08,https://www.laprovence.com/actu/en-direct/6721730/guerre-en-ukraine-au-moins-20-morts-dans-une-attaque-a-la-roquette-sur-la-gare-de-kramatorsk-notre-direct,"Actualités | Guerre en Ukraine : au moins 20 morts dans une attaque à la roquette sur la gare de Kramatorsk, notre direct",Français
2022-04-08,https://www.ledauphine.com/defense-guerre-conflit/2022/04/08/qu-est-ce-que-la-pom-3-terrible-mine-antipersonnel-utilisee-par-moscou,"Guerre en Ukraine. Qu'est-ce que la ""Pom-3"", terrible mine antipersonnel utilisée par Moscou ?",Français
2022-04-08,https://www.laprovence.com/article/france-monde/6721653/direct-laprovence-guerre-en-ukraine-jean-yves-le-drian-qualifie-de-crime-contre-lhumanite-le-bombar,"France - Monde | Guerre en Ukraine : Jean-Yves Le Drian qualifie de ""crime contre l'humanité"" le bombardement de Kramatorsk... Nos infos en direct",Français
2022-04-09,https://www.francetvinfo.fr/monde/russie/la-russie-en-defaut-selectif-sur-ses-paiements-en-devises-etrangeres-declare-l-agence-standard-poor-s_5071885.html,"La Russie en défaut ""sélectif"" sur ses paiements en devises étrangères, déclare l'agence Standard & Poor's",Français
2022-04-09,https://www.sudouest.fr/international/europe/ukraine/guerre-en-ukraine-boris-johnson-en-visite-surprise-a-kiev-entretien-avec-le-president-zelensky-10539264.php,"Guerre en Ukraine : Boris Johnson en visite surprise à Kiev, entretien avec le président Zelensky",Français
2022-04-10,https://lanouvellegazette.sudinfo.be/934954/article/2022-04-10/guerre-en-ukraine-lue-va-discuter-dun-sixieme-paquet-de-sanctions-contre-moscou,Guerre en Ukraine: l'UE va discuter d'un sixième paquet de sanctions contre Moscou,Français
2022-04-12,https://www.lejsl.com/economie/2022/04/12/le-choc-economique-est-beaucoup-moins-brutal-qu-avec-le-covid-mais-pourrait-durer-plus-longtemps,Guerre en Ukraine. Le choc économique « est beaucoup moins brutal qu'avec le Covid mais pourrait durer plus longtemps »,Français
2022-04-13,https://reporterre.net/Nucleaire-l-accident-qui-ne-doit-pas-arriver,Nucléaire : l'accident qui ne doit pas arriver,Français
2022-04-13,https://www.francetvinfo.fr/live/message/625/673/fa4/bfd/259/dc4/9ac/3b8.html,"#UKRAINE ""Malheureusement, nous n'ouvrirons pas de",Français
2022-04-13,https://www.nicematin.com/conflits/zelensky-appelle-leurope-a-agir-avant-que-la-russie-nattaque-dautres-pays-suivez-notre-direct-sur-la-guerre-en-ukraine-748088,Zelensky appelle l'Europe à agir avant que la Russie n'attaque d'autres pays... Suivez notre direct sur la guerre en Ukraine,Français
