PublishDate,URL,Title,Langue
2026-03-03,http://french.xinhuanet.com/20260303/aaddab7a3f1e41589eef1b34225744d3/c.html,ONU : le représentant de l'Iran exhorte le Conseil de sécurité à agir avec fermeté face aux frappes américano-israéliennes - Xinhua,Français
2026-03-03,https://www.rtn.ch/rtn/Actualite/Suisse/L-Iran-salue-la-position-suisse-plus-forte-que-les-Europeens.html,L'Iran salue la position suisse « plus forte » que les Européens,Français
2026-03-03,https://www.sudouest.fr:443/international/iran/guerre-au-moyen-orient-stock-de-drones-et-de-missiles-commandement-comment-l-iran-peut-il-tenir-28117810.php,"Guerre au Moyen-Orient : stock de drones et de missiles, commandement, comment l'Iran peut-il tenir ?",Français
2026-03-03,https://www.20minutes.fr/monde/etats-unis/4204170-20260303-guerre-iran-capacites-militaires-americaines-inepuisables-suffisantes-coup-force,Guerre en Iran : Les capacités militaires américaines « pas inépuisables » mais suffisantes pour un coup de force,Français
2026-03-03,https://www.nicematin.com/societe/conflits/une-reprise-limitee-des-vols-dans-les-aeroports-de-dubai-et-abou-dhabi-des-evacuations-en-cours-pour-rapatrier-des-voyageurs-bloques-10671239,"Une reprise « limitée » des vols dans les aéroports de Dubaï et Abou Dhabi, des évacuations en cours pour rapatrier des voyageurs bloqués",Français
2026-03-03,https://www.bfmtv.com/international/europe/l-issue-de-la-guerre-est-incertaine-la-france-peut-elle-etre-entrainee-dans-l-embrasement-de-l-iran-et-du-moyen-orient_AN-202603030796.html,"""L'issue de la guerre est incertaine"": la France peut-elle être entraînée dans l'embrasement de l'Iran et du Moyen-Orient?",Français
2026-03-03,https://www.larepubliquedespyrenees.fr:443/societe/afp/france-monde-societe/en-pleine-guerre-au-moyen-orient-un-documentaire-nomme-aux-oscars-chronique-l-emancipation-des-femmes-en-iran-28117007.php,"En pleine guerre au Moyen-Orient, un documentaire nommé aux Oscars chronique l'émancipation des femmes en Iran",Français
2026-03-03,http://french.xinhuanet.com/20260303/0cfc9142d70a4b1087e4b76a1a08197d/c.html,"Trump déclare que l'attaque américaine contre l'Iran pourrait durer ""bien plus longtemps"" que 4 à 5 semaines - Xinhua",Français
2026-03-04,https://www.24heures.ch/guerre-en-iran-bigflo-et-oli-bloques-a-dubai-308546790898,Guerre en Iran: Bigflo et Oli bloqués à Dubaï,Français
2026-03-04,https://www.lindependant.fr/2026/03/04/guerre-au-moyen-orient-elles-discutent-avec-les-etats-unis-et-revent-daffaiblir-le-regime-islamique-quelles-sont-ces-milices-qui-pourraient-attaquer-13255130.php,Guerre au Moyen-Orient : elles discutent avec les États-Unis et rêvent d'affaiblir le régime islamique… Quelles sont ces milices qui pourraient attaquer les forces de sécurité iraniennes ?,Français
2026-03-04,https://www.sofoot.com/breves/donald-trump-se-contrefout-de-savoir-si-liran-participera-a-la-coupe-du-monde-2026,Donald Trump se contrefout de savoir si l'Iran participera à la Coupe du monde 2026 - Coupe du monde 2026,Français
2026-03-04,https://www.lemonde.fr/international/article/2026/03/04/l-idee-d-une-guerre-contre-l-iran-inspiree-a-donald-trump-par-israel-bouleverse-le-monde-maga_6669445_3210.html,L'idée d'une guerre contre l'Iran inspirée à Donald Trump par Israël bouleverse le monde MAGA,Français
2026-03-04,https://draguignan.maville.com/actu/actudet_-les-funerailles-nationales-d-ali-khamenei-qui-devaient-avoir-lieu-ce-mercredi-en-iran-sont-reportees-_fil-7216315_actu.Htm,"Les funérailles nationales d'Ali Khamenei, qui devaient avoir lieu ce mercredi en Iran, sont",Français
2026-03-05,https://www.sudouest.fr:443/international/iran/carte-guerre-en-iran-et-au-moyen-orient-morts-et-blesses-quel-est-le-bilan-au-6e-jour-du-conflit-28154710.php,CARTE. Guerre en Iran et au Moyen-Orient : morts et blessés… Quel est le bilan au 6e jour du conflit ?,Français
2026-03-05,https://www.tdg.ch/direct-iran-israel-frappe-beyrouth-des-explosions-a-tel-aviv-295049542448,"DIRECT. Iran: Israël frappe Beyrouth, des explosions à Tel-Aviv",Français
2026-03-05,https://www.huffingtonpost.fr/international/article/un-ministre-israelien-menace-la-banlieue-sud-de-beyrouth-de-bientot-ressembler-a-gaza_261140.html,Guerre au Moyen-Orient : Un ministre israélien menace la banlieue sud de Beyrouth de bientôt « ressembler » à Gaza,Français
2026-03-05,https://www.huffingtonpost.fr/international/article/l-iran-promet-de-venger-sa-fregate-coulee-par-les-etats-unis-et-assure-avoir-touche-un-petrolier-americain_261121.html,L'Iran promet de venger sa frégate coulée par les États-Unis et assure avoir touché un pétrolier américain,Français
2026-03-06,https://www.journaldequebec.com/2026/03/06/guerre-en-iran-et-donnees-sur-lemploi-wall-street-ouvre-en-forte-baisse,"Wall Street clôture en baisse, mise à mal par le pétrole et l'emploi américain",Français
2026-03-06,https://www.republicain-lorrain.fr/faits-divers-justice/2026/03/06/les-vacances-a-dubai-tournent-au-cauchemar-pour-une-famille-d-inglange,Moselle. Guerre en Iran : les vacances à Dubaï tournent au cauchemar pour une famille d'Inglange,Français
2026-03-06,https://www.fredzone.org/anthropic-et-le-pentagone-vers-un-retour-a-la-table-des-negociations-malgre-la-crise/,Anthropic et le Pentagone : vers un retour à la table des négociations malgré la crise,Français
2026-03-06,https://www.journaldemontreal.com/2026/03/05/lukraine-accuse-la-hongrie-davoir-pris-en-otage-sept-employes-dune-banque-ukrainienne-a-budapest,L'Ukraine accuse la Hongrie d'avoir «pris en otage» sept employés d'une banque ukrainienne à Budapest,Français
2026-03-06,https://www.la-croix.com/a-vif/guerre-en-iran-donald-trump-se-retrouve-aujourd-hui-dans-une-impasse-strategique-20260306,Guerre en Iran : « Donald Trump se retrouve aujourd'hui dans une impasse stratégique »,Français
2026-03-06,https://www.rfi.fr/fr/podcasts/chronique-des-mati%C3%A8res-premi%C3%A8res/20260305-la-guerre-au-moyen-orient-fait-flamber-le-prix-de-l-ur%C3%A9e-l-engrais-le-plus-utilis%C3%A9-au-monde,"La guerre au Moyen-Orient fait flamber le prix de l'urée, l'engrais le plus utilisé au monde - Chronique des matières premières",Français
2026-03-06,https://www.leparisien.fr/international/iran/guerre-au-moyen-orient-le-sri-lanka-a-pris-le-controle-dun-navire-de-guerre-iranien-redoutant-une-attaque-americaine-06-03-2026-FHHUC5NNQZFM7DHQOTE5AP33HI.php,"Guerre au Moyen-Orient : le Sri Lanka a pris le contrôle d'un navire de guerre iranien, redoutant une attaque américaine",Français
2026-03-06,https://www.boursorama.com/bourse/actualites/forex-le-franc-valeur-refuge-rebondit-alors-que-la-guerre-avec-l-iran-fait-rage-le-dollar-en-baisse-apres-la-chute-des-chiffres-de-l-emploi-71fa88bef493223bc37e5c72b6ef3c54,"FOREX-Le franc, valeur refuge, rebondit alors que la guerre avec l'Iran fait rage, le dollar en baisse après la chute des chiffres de l'emploi - 06/03/2026 à 22:57",Français
2026-03-06,https://guineematin.com/2026/03/06/guerre-au-moyen-orient-les-etats-unis-demandent-laide-de-lukraine-pour-lutter-contre-les-drones-iraniens/,Guerre au Moyen-Orient : les États-Unis demandent l'aide de l'Ukraine pour lutter contre les drones iraniens,Français
2026-03-07,https://www.valeursactuelles.com/societe/une-station-service-carrefour-prise-dassaut-apres-une-erreur-de-tarification-proposant-le-litre-dessence-a-un-centime,Une station-service Carrefour prise d'assaut après une erreur de tarification proposant le litre d'essence à un centime,Français
2026-03-07,https://www.dhnet.be/dernieres-depeches/2026/03/07/attaque-contre-liran-israel-pilonne-teheran-apres-une-semaine-de-guerre-Q5TBYTQ43BEKJGWAKIBKDNG7QY/,Attaque contre l'Iran - Israël pilonne Téhéran après une semaine de guerre,Français
2026-03-08,https://www.bfmtv.com/economie/entreprises/energie/pas-aux-pauvres-gens-de-payer-les-consequences-la-france-insoumise-demande-le-blocage-des-prix-de-l-energie_AN-202603080287.html,"""Pas aux pauvres gens de payer les conséquences de la guerre"": La France insoumise demande le blocage des prix de l'énergie",Français
2026-03-08,https://www.huffingtonpost.fr/international/article/mojtaba-khamenei-choisi-pour-remplacer-son-pere-ali-khamenei-en-tant-que-guide-supreme-de-l-iran_261092.html,Mojtaba Khamenei choisi pour remplacer son père Ali Khamenei en tant que Guide suprême de l'Iran,Français
2026-03-08,https://www.franceinfo.fr/replay-magazine/franceinfo/la-politique-s-eclaire/moyen-orient-la-puissance-est-la-condition-avec-laquelle-on-peut-faire-respecter-le-droit-international-affirme-aurore-berge_7853759.html,"Moyen-Orient : ""La puissance est la condition avec laquelle on peut faire respecter le droit international"", affirme Aurore Bergé",Français
2026-03-09,https://www.journaldequebec.com/2026/03/09/discours-de-trump-cest-grand-papa-simpson-sur-les-steroides,Discours de Trump: «C'est grand-papa Simpson sur les stéroïdes»,Français
2026-03-09,https://www.franceinfo.fr/replay-radio/le-decryptage-eco/guerre-au-moyen-orient-l-etat-francais-mobilise-avions-et-moyens-pour-ses-ressortissants_7824035.html,Guerre au Moyen-Orient : l'État français mobilise avions et moyens pour ses ressortissants,Français
2026-03-09,https://www.boursorama.com/actualite-economique/actualites/guerre-au-moyen-orient-la-france-appelle-teheran-a-faire-des-concessions-majeures-pour-mettre-un-terme-au-conflit-35b13596ae0e41e34cb089e85626576a,"Guerre au Moyen-Orient : la France appelle Téhéran à faire des ""concessions majeures"" pour mettre un terme au conflit - 09/03/2026 à 13:26",Français
2026-03-09,https://www.leparisien.fr/economie/consommation/flambee-des-prix-a-la-pompe-cinq-reflexes-a-adopter-au-volant-pour-consommer-moins-de-carburant-09-03-2026-SLPCZYE6TZG23DKG7PYCWJBMZ4.php,Flambée des prix à la pompe : cinq réflexes à adopter au volant pour consommer moins de carburant,Français
2026-03-09,https://www.challenges.fr/entreprise/energie/vos-factures-pourraient-croitre-de-40-dici-a-juillet-petrole-gaz-la-france-a-lheure-de-la-guerre-en-iran_641550,"« Vos factures pourraient croître de 40 % d'ici à juillet » : pétrole, gaz… la France à l'heure de la guerre en Iran",Français
2026-03-09,https://www.tdg.ch/direct-iran-swiss-prolonge-la-suspension-de-ses-vols-vers-dubai-832574200826,DIRECT. Iran: Swiss prolonge la suspension de ses vols vers Dubaï,Français
2026-03-09,https://www.lalibre.be/economie/conjoncture/2026/03/09/le-petrole-chute-apres-les-propos-de-trump-sur-une-guerre-en-iran-quasiment-finie-4XF7XRN2R5FODGBCIGNCJXWJRI/,Le pétrole chute brutalement après les propos de Donald Trump,Français
2026-03-10,http://french.china.org.cn/foreign/txt/2026-03/10/content_118374347.htm,"Les frappes militaires contre l'Iran prendront fin ""bientôt"", selon Trump",Français
2026-03-10,https://www.parismatch.com/actu/international/en-pleine-guerre-au-moyen-orient-les-fils-trump-investissent-massivement-dans-les-drones-265659,"En pleine guerre au Moyen-Orient, les fils Trump investissent massivement dans les drones",Français
2026-03-10,https://www.sudouest.fr:443/international/guerre-au-moyen-orient-faire-durer-le-conflit-pour-pousser-les-etats-unis-a-renoncer-la-strategie-calculee-de-l-iran-28215286.php,"Guerre au Moyen-Orient : faire durer le conflit pour pousser les États-Unis à renoncer, la stratégie calculée de l'Iran",Français
2026-03-11,https://www.rtl.fr/actu/politique/guerre-en-iran-emmanuel-macron-tiendra-ce-mercredi-une-reunion-du-g7-par-visioconference-7900610908,Guerre en Iran : Emmanuel Macron tiendra ce mercredi une réunion du G7 par visioconférence,Français
2026-03-11,https://www.lepoint.fr/editos-du-point/guerre-en-iran-pourquoi-accuser-netanyahou-de-manipuler-trump-releve-de-lantisemitisme-MWCO66ZHURCXNLAWRLIJ3CUYEY/,Abnousse Shalmani - Guerre en Iran : pourquoi accuser Netanyahou de manipuler Trump relève de l'antisémitisme,Français
2026-03-11,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/reportage-n-importe-quel-citoyen-court-le-risque-d-etre-enferme-a-dubai-touristes-et-expatries-enjoints-de-rester-discrets-sur-les-consequences-de-la-guerre_7860242.html,"REPORTAGE. ""N'importe quel citoyen court le risque d'être enfermé"" : à Dubaï, touristes et expatriés enjoints de rester discrets sur les conséquences de la guerre",Français
2026-03-11,https://www.parismatch.com/actu/international/iran-une-ecole-frappee-par-erreur-par-larmee-americaine-plus-de-150-morts-265799,"Iran : une école frappée par erreur par l'armée américaine, plus de 150 morts",Français
2026-03-12,https://www.rtbf.be/article/la-guerre-du-ciel-comment-les-etats-unis-israel-et-l-iran-s-affrontent-a-coups-de-drones-et-de-missiles-et-pour-combien-de-temps-encore-11692885,"La guerre du ciel : comment les États-Unis, Israël et l'Iran s'affrontent à coups de drones et de missiles, et pour combien de temps encore",Français
2026-03-12,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/guerre-au-moyen-orient-la-cpme-demande-au-gouvernement-d-etre-vigilant-sur-les-prix-du-carburant_7862513.html,"Guerre au Moyen-Orient : la CPME demande au gouvernement d'""être vigilant sur les prix"" du carburant",Français
2026-03-12,https://toulon.maville.com/actu/actudet_-air-new-zealand-annule-1-100-vols-a-cause-des-prix-du-kerosene-_fil-7228643_actu.Htm,Air New Zealand annule 1 100 vols à cause des prix du kérosène,Français
2026-03-12,https://www.lemonde.fr/economie/article/2026/03/12/guerre-au-moyen-orient-les-fabricants-de-semi-conducteurs-s-inquietent-pour-leur-approvisionnement-en-helium_6670787_3234.html,Guerre au Moyen-Orient : les fabricants de semi-conducteurs s'inquiètent pour leur approvisionnement en hélium,Français
2026-03-12,https://www.nouvelobs.com/monde/20260312.OBS113135/guerre-au-moyen-orient-derriere-le-fracas-des-bombes-des-dommages-ecologiques-et-sanitaires-terribles.html,"Guerre au Moyen-Orient : derrière le fracas des bombes, des dommages écologiques et sanitaires terribles",Français
2026-03-12,https://www.la-croix.com/international/guerre-en-iran-dans-le-detroit-d-ormuz-des-centaines-de-marins-philippins-pris-au-piege-20260312,"Guerre en Iran : dans le détroit d'Ormuz, des centaines de marins philippins pris au piège",Français
2026-03-13,https://www.midilibre.fr/2026/03/13/carte-guerre-au-moyen-orient-qatar-liban-irak-ou-sont-placees-les-forces-militaires-francaises-dans-la-region-13271132.php,"CARTE Guerre au Moyen-Orient : Qatar, Liban, Irak… où sont placées les forces militaires françaises dans la région ?",Français
2026-03-13,https://senego.com/washington-alerte-sur-la-nouvelle-methode-deployee-par-liran-pour-bloquer-le-detroit-dormuz_1936671.html,Washington alerte sur la nouvelle méthode déployée par l'Iran pour bloquer le détroit d'Ormuz.,Français
2026-03-13,https://www.leparisien.fr/international/direct-guerre-au-moyen-orient-un-militaire-francais-tue-en-irak-une-base-turque-de-lotan-en-alerte-13-03-2026-XGQM2QQ3U5CWTA5CVDHKN2K4NU.php,"DIRECT. Guerre au Moyen-Orient : un militaire français tué en Irak, une base turque de l'Otan en alerte",Français
2026-03-14,https://www.ladepeche.fr/2026/03/14/guerre-en-iran-et-crise-petroliere-cest-une-honte-cest-du-vol-du-racket-les-automobilistes-fulminent-contre-la-hausse-du-prix-a-la-pompe-13272214.php,"Guerre en Iran et crise pétrolière. ""C'est une honte, c'est du vol, du racket"" : les automobilistes fulminent contre la hausse du prix à la pompe",Français
2026-03-14,https://lequotidien.lu/monde/rien-ne-nous-detournera-de-lukraine-ajuste-print/,Emmanuel Macron : «Rien ne nous détournera de l'Ukraine»,Français
2026-03-15,https://www.journaldemontreal.com/2026/03/15/desinformation-au-moyen-orient-lia-nouvelle-arme-de-guerre-mediatique,"Désinformation au Moyen-Orient: l'IA, nouvelle arme de guerre médiatique",Français
2026-03-15,http://french.china.org.cn/foreign/txt/2026-03/16/content_118383758.htm,Urgent : L'Iran ne demande ni cessez-le-feu ni négociations et est prêt à se défendre aussi longtemps que nécessaire (ministre des AE),Français
2026-03-15,https://www.journaldequebec.com/2026/03/15/trump-nous-a-mis-dans-de-beaux-draps-le-blocus-du-detroit-dormuz-etait-previsible-affirme-un-ex-militaire,"«Trump nous a mis dans de beaux draps»: le blocus du détroit d'Ormuz était prévisible, affirme un ex-militaire",Français
2026-03-15,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/reportage-ils-vivent-encore-le-traumatisme-au-liban-des-ong-tentent-de-venir-en-aide-aux-enfants-confrontes-a-la-guerre_7869302.html,"REPORTAGE. ""Ils vivent encore le traumatisme"" : au Liban, des ONG tentent de venir en aide aux enfants confrontés à la guerre",Français
2026-03-17,https://senego.com/quatre-engins-interceptes-en-vol-la-cible-de-la-nouvelle-tentative-de-frappe-signalee-en-irak_1938186.html,Quatre engins interceptés en vol : la cible de la nouvelle tentative de frappe signalée en Irak,Français
2026-03-18,https://www.agoravox.fr/tribune-libre/article/comment-l-ia-devient-un-nouvel-267566,Comment l'IA devient un nouvel outil de la concurrence militaire mondiale ?,Français
2026-03-18,https://www.bfmtv.com/economie/international/l-iran-couvre-un-tiers-des-besoins-energetiques-de-son-voisin-mais-vient-d-interrompre-ses-livraisons-les-centrales-electriques-irakiennes-sont-desormais-privees-du-crucial-gaz-de-teheran_AD-202603180767.html,L'Iran couvre un tiers des besoins énergétiques de son voisin mais vient d'interrompre ses livraisons: les centrales électriques irakiennes sont désormais privées du crucial gaz de Téhéran,Français
2026-03-18,https://www.lexpress.fr/monde/europe/des-frappes-de-drones-menees-par-des-terroristes-en-europe-la-mise-en-garde-de-volodymyr-zelensky-EF6HZPPOXJA4THX63QDKCMLDJY/,Des frappes de drones menées par des terroristes en Europe ? La mise en garde de Volodymyr Zelensky,Français
2026-03-19,https://www.tf1info.fr/international/guerre-au-moyen-orient-italie-espagne-allemagne-que-font-les-voisins-de-la-france-face-a-la-flambee-des-prix-des-carburants-essence-diesel-et-du-gaz-2431068.html,"Italie, Espagne, Allemagne... Que font nos voisins face à la flambée des prix des carburants et du gaz ?",Français
2026-03-19,https://www.radiofrance.fr/franceculture/podcasts/l-invite-e-des-matins/iran-les-mots-de-la-guerre-le-guide-supreme-5635132,Iran : les mots de la guerre - Le guide suprême : épisode  du podcast Iran : les mots de la guerre,Français
2026-03-19,https://www.parismatch.com/actu/international/guerre-en-iran-la-principale-installation-gaziere-du-qatar-frappee-par-des-missiles-iraniens-des-degats-considerables-266162,"Guerre en Iran : la principale installation gazière du Qatar frappée par des missiles iraniens, des dégâts « considérables »",Français
2026-03-19,http://french.xinhuanet.com/20260319/ac4ce83819c64a8f91bb3b2f39d404f7/c.html,Le Pentagone demanderait plus de 200 milliards de dollars pour financer la guerre contre l'Iran (WP) - Xinhua,Français
2026-03-19,https://www.tf1info.fr/politique/flambee-des-prix-de-l-energie-gaz-petrole-essence-diesel-gazole-carburants-pas-de-baisse-de-taxes-envisagee-par-le-gouvernement-pour-le-moment-2431039.html,"Flambée des prix de l'énergie : ""une baisse des taxes pas envisagée"" à ce stade par le gouvernement",Français
2026-03-20,https://www.leparisien.fr/faits-divers/alain-soral-condamne-a-5-mois-de-prison-ferme-en-suisse-apres-des-propos-antisemites-et-homophobes-20-03-2026-66AO76EBINFF7P3LSSMQ234BEE.php,Alain Soral condamné à 5 mois de prison ferme en Suisse après des propos antisémites et homophobes,Français
2026-03-20,https://www.tvanouvelles.ca/2026/03/20/iran-mojtaba-khamenei-affirme-que-lennemi-est-vaincu,Iran: Mojtaba Khamenei affirme que «l'ennemi» est «vaincu»,Français
2026-03-20,https://euractiv.fr/news/la-bce-maintient-ses-taux-a-2-face-aux-craintes-dinflation-liees-a-la-guerre-en-iran/,La BCE maintient ses taux à 2 % face aux craintes d'inflation liées à la guerre en Iran,Français
2026-03-20,https://www.bfmtv.com/tech/cybersecurite/conflit-au-moyen-orient-un-simple-footing-et-l-application-strava-ont-suffi-a-trahir-la-position-du-porte-avions-charles-de-gaulle-en-pleine-mer-mediterranee_AV-202603200480.html,Conflit au Moyen-Orient: un simple footing et l'application Strava ont suffi à trahir la position du porte-avions Charles-de-Gaulle en pleine mer Méditerranée,Français
2026-03-20,https://www.lefigaro.fr/vox/societe/bertrand-de-saint-vincent-quand-les-moustiques-tigres-attaquent-20260320,Bertrand de Saint Vincent : « Quand les moustiques-tigres attaquent »,Français
2026-03-20,https://www.midilibre.fr/2026/03/20/je-men-veux-michel-edouard-leclerc-sexcuse-davoir-promis-une-baisse-de-30-centimes-du-prix-de-carburant-13282692.php,"""Je m'en veux"" : Michel-Edouard Leclerc s'excuse d'avoir promis une baisse de 30 centimes du prix de carburant",Français
2026-03-20,https://www.abcbourse.com/marches/newsContent/692599,"USA: Wall Street poursuit sa baisse à l'ouverture, minée par la guerre en Iran",Français
2026-03-21,https://www.journaldemontreal.com/2026/03/21/liran-a-cible-sans-succes-une-base-americano-britannique-dans-locean-indien,L'Iran a ciblé «sans succès» une base américano-britannique dans l'océan Indien,Français
2026-03-22,https://www.lapresse.ca/international/moyen-orient/2026-03-22/conflit-au-moyen-orient/l-iran-menace-de-frapper-des-infrastructures-apres-l-ultimatum-de-trump.php,Conflit au Moyen-Orient | L'Iran menace de frapper des infrastructures après l'ultimatum de Trump,Français
2026-03-22,https://www.tf1info.fr/international/moyen-orient-l-europe-menacee-par-la-portee-des-missiles-iraniens-une-dramatisation-de-la-situation-selon-le-general-francois-chauvancy-2431629.html,"L'Europe menacée par la portée des missiles iraniens ? ""Une dramatisation de la situation"", selon le général François Chauvancy sur LCI",Français
2026-03-22,https://www.bfmtv.com/international/moyen-orient/guerre-au-moyen-orient-benjamin-netanyahu-promet-de-viser-personnellement-chaque-dirigeant-iranien-apres-les-frappes-de-missiles-en-israel_AV-202603220218.html,"Guerre au Moyen-Orient: Benjamin Netanyahu promet de ""viser personnellement"" chaque dirigeant iranien, après les frappes de missiles en Israël",Français
2026-03-23,https://www.leparisien.fr/international/pousse-a-bout-au-moyen-orient-le-porte-avions-americain-uss-gerald-ford-est-arrive-en-crete-pour-y-effectuer-des-reparations-23-03-2026-RM2AEM7JPNHA7PNBAHRAS2TFWA.php,"« Poussé à bout » au Moyen-Orient, le porte-avions américain USS Gerald Ford est arrivé en Crête pour y effectuer des réparations",Français
2026-03-24,https://www.zonebourse.com/actualite-bourse/le-dollar-accuse-le-coup-alors-que-les-marches-pesent-le-report-des-frappes-de-trump-en-iran-ce7e5edddd89f521,Le dollar accuse le coup alors que les marchés pèsent le report des frappes de Trump en Iran,Français
2026-03-24,https://www.lefigaro.fr/conjoncture/guerre-en-iran-droits-de-douane-cryptos-les-soupcons-de-delits-d-initie-s-accumulent-autour-de-donald-trump-20260324,"Guerre en Iran, droits de douane, cryptos... Les soupçons de délits d'initié s'accumulent autour de Donald Trump",Français
2026-03-24,https://www.lavenir.net/actu/conso/2026/03/24/guerre-au-moyen-orient-vers-une-normalisation-au-fil-de-2026-ou-un-basculement-dans-le-scenario-du-pire-les-prochains-jours-seront-decisifs-IT6IKUCBZRAFRKL36MTWNWKDTY/,"Guerre au Moyen-Orient : vers une normalisation au fil de 2026… ou un basculement dans le scénario du pire ? ""Les prochains jours seront décisifs""",Français
2026-03-24,https://www.dakaractu.com/Guerre-Iran-Etats-Unis-La-crise-du-carburant-aviation-s-etend-a-l-Asie-Manille-redoute-des-clouages-au-sol_a270341.html,"Guerre Iran/États-Unis : La crise du carburant aviation s'étend à l'Asie, Manille redoute des clouages au sol",Français
2026-03-24,https://www.leparisien.fr/international/iran/detroit-dormuz-liran-affirme-que-les-navires-non-hostiles-peuvent-de-nouveau-lemprunter-24-03-2026-KJE5JVNLORH4BH6WTXSB4ANUDQ.php,Détroit d'Ormuz : l'Iran affirme que les « navires non-hostiles » peuvent de nouveau l'emprunter,Français
2026-03-25,https://www.ladepeche.fr/2026/03/25/direct-guerre-au-moyen-orient-donald-trump-propose-un-plan-de-paix-en-15-points-a-liran-le-prix-du-petrole-en-baisse-de-6-13291717.php,"DIRECT. Guerre au Moyen-Orient : Donald Trump propose un plan de paix, le prix du pétrole en baisse après la réouverture partielle du détroit d'Ormuz",Français
2026-03-25,https://lanouvelletribune.info/2026/03/liran-aux-etats-unis-vous-negociez-avec-vous-memes/,L'Iran aux États-Unis : « Vous négociez avec vous-mêmes »,Français
2026-03-25,https://www.la-croix.com/international/guerre-en-iran-que-sait-on-du-plan-de-paix-en-15-points-de-donald-trump-20260325,Guerre en Iran : que sait-on du plan de paix en 15 points de Donald Trump ?,Français
2026-03-25,https://www.leparisien.fr/international/israel/guerre-au-moyen-orient-plan-de-paix-americain-dementi-ce-que-lon-sait-des-negociations-entre-les-etats-unis-et-liran-25-03-2026-SES6EWCWNJBIBMLSVHWT5DTH7I.php,"Guerre au Moyen-Orient : plan de paix américain, démenti… ce que l'on sait des négociations entre les États-Unis et l'Iran",Français
2026-03-26,https://www.journaldemontreal.com/2026/03/26/ils-negocient-trump-affirme-que-liran-veut-un-accord-pour-mettre-fin-a-la-guerre,"L'Iran ignore les menaces de Trump, Israël tue un cadre militaire",Français
2026-03-26,http://french.china.org.cn/foreign/txt/2026-03/27/content_118404769.htm,"Urgent: Trump prolonge de 10 jours la suspension des frappes sur les centrales énergétiques iraniennes, et affirme que les pourparlers ""avancent bien""",Français
2026-03-26,https://www.rtl.be/actu/monde/international/conflit-au-moyen-orient-trump-repousse-encore-de-dix-jours-son-ultimatum-liran/2026-03-26/article/783799,Conflit au Moyen-Orient : Trump repousse encore de dix jours son ultimatum à l'Iran et confirme que les négociations « se passent très bien »,Français
2026-03-26,https://fr.euronews.com/2026/03/26/face-a-la-frilosite-de-leurope-lukraine-se-tourne-vers-ses-partenaires-du-moyen-orient,"Face à la frilosité de l'Europe, l'Ukraine se tourne vers ses partenaires du Moyen-Orient",Français
2026-03-27,https://fr.euronews.com/2026/03/27/guerre-au-moyen-orient-donald-trump-prolonge-de-nouveau-le-delai-accorde-a-liran-pour-ouvr,Guerre au Moyen-Orient : Donald Trump prolonge de nouveau le délai accordé à l'Iran pour ouvrir le détroit d'Ormuz,Français
2026-03-27,https://lactualite.com/actualites/rubio-tentera-de-convaincre-les-diplomates-du-g7-de-la-necessite-dune-guerre-en-iran/,Rubio tentera de convaincre les diplomates du G7 de la nécessité d'une guerre en Iran,Français
2026-03-27,https://www.rtbf.be/article/guerre-en-iran-l-armee-americaine-rassemble-des-troupes-vers-le-moyen-orient-l-hypothese-d-une-intervention-sur-le-sol-11701436,"Guerre en Iran : l'armée américaine rassemble des troupes vers le Moyen-Orient, l'hypothèse d'une intervention sur le sol ?",Français
2026-03-29,https://senego.com/liban-larmee-israelienne-recoit-une-nouvelle-instruction-de-netanyahu-concernant-les-zones-videes-de-leurs-habitants_1943371.html,Liban : l'armée israélienne reçoit une nouvelle instruction de Netanyahu concernant les zones vidées de leurs habitants,Français
2026-03-29,https://www.vosgesmatin.fr/education/2026/03/29/cecile-kohler-et-jacques-paris-assignes-a-residence-dans-une-capitale-bombardee,"Iran. Cécile Kohler et Jacques Paris, assignés à résidence dans une capitale bombardée",Français
2026-03-29,https://www.tvanouvelles.ca/2026/03/28/un-mois-de-guerre-au-moyen-orient-les-signes-descalade-se-multiplient,Un mois de guerre au Moyen-Orient: les signes d'escalade se multiplient,Français
2026-03-30,https://www.tf1info.fr/international/flotte-fantome-russe-le-commandant-du-petrolier-arraisonne-au-large-de-la-bretagne-condamne-a-un-an-de-prison-ferme-2433210.html,Flotte fantôme russe : le commandant du pétrolier arraisonné au large de la Bretagne condamné à un an de prison ferme,Français
2026-03-30,https://www.sudouest.fr/culture/medias/medias-bfmtv-repasse-en-tete-des-chaines-info-en-mars-devant-cnews-une-premiere-depuis-janvier-2025-28508882.php,"Médias : BFMTV repasse en tête des chaînes info en mars, devant CNews, une première depuis janvier 2025",Français
2026-03-30,https://www.ledauphine.com/defense-guerre-conflit/2026/03/30/trump-estime-avoir-obtenu-un-changement-de-regime-en-iran,En direct Guerre au Moyen-Orient. Trump estime avoir obtenu un « changement de régime » en Iran,Français
